filename,ocr_text
Cars109.jpg,CZI7 Kod
Cars12.jpg,CMH12867237
Cars120.jpg,B2228HM}
Cars156.jpg,Priv ATE
Cars161.jpg,Mss6 YOB
Cars164.jpg,GT
Cars165.jpg,Iihziav 3153
Cars166.jpg,IhA CAR
Cars178.jpg,522*922
Cars179.jpg,4Sz1590 |
Cars183.jpg,BRIT 0001
Cars198.jpg,Nho14v8866
Cars202.jpg,RMD
Cars208.jpg,V8
Cars21.jpg,1RO
Cars218.jpg,412525
Cars230.jpg,LR33 TEE
Cars25.jpg,BVH # 136
Cars254.jpg,GOTZPOO
Cars255.jpg,MH 20EJ 0364
Cars2572.jpg,OK LA
Cars260.jpg,I4u 5333
Cars265.jpg,771278]
Cars2662.jpg,Cu 56Gg
Cars2664.jpg,Lach 9984_
Cars273.jpg,BRIT 0001
Cars276.jpg,CZI7 Kod
Cars281.jpg,MH 01 0B 0001
Cars307.jpg,M90 60 90K
Cars319.jpg,fALLYOU
Cars32.jpg,CANNISD
Cars323.jpg,TN99F2378
Cars328.jpg,IMAU 555
Cars333.jpg,MH 20EJ 0364
Cars3342.jpg,E8 OLA
Cars340.jpg,WXS4FuL
Cars342.jpg,DLZC N5617]
Cars343.jpg,ISKIpGas
Cars355.jpg,BKTP : 665|
Cars370.jpg,ChO1
Cars393.jpg,771278]
Cars396.jpg,EREAP3R]
Cars401.jpg,HR 26 BC 5514 
Cars415.jpg,MH1ZNE B922
Cars416.jpg,172
Cars4192.jpg,Hhil
Cars42.jpg,BVH # 136
Cars422.jpg,MHZOEE T
Cars423.jpg,P3RV P
Cars77.jpg,IR26CU6799
Cars8.jpg,6526 JHD
Cars84.jpg,HR 26 BC 5514
Cars85.jpg,4u63GI
Cars86.jpg,"MMHL4dX 9937,"
